employee_id,bu,libelle_emploi,type_contrat,country,libelle_organisation_niveau_07,avg_performance,performance_std,performance_reviews,low_data_flag,performance_consistency_score,talent_progression_proxy,absence_events,absence_days,absence_events_score,absence_days_score,absenteeism_risk_score,absence_merge_status,training_count,training_hours,training_count_score,training_hours_score,learning_intensity_score,training_merge_status,has_absence_record,has_training_record,has_performance_record,performance_score,data_coverage_score,kpi_reliability_score,human_capital_value_proxy,reliability_adjusted_value_proxy,risk_flag,opportunity_flag,ai_segment,segment_name
ANON_67X57X48X48X48X48X69X54X48X48X49X,CACEIS,BUSINESS COORDINATOR,CDI,Luxembourg,Master Data Services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X48X53X50X,CACEIS,IT PROJECT MANAGER,CDI,Luxembourg,IT General secretary,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X48X53X56X,CACEIS,SENIOR CLIENT RELATIONSHIP MANAGER,CDI,Luxembourg,Business Implementation & Change,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X48X54X55X,CACEIS,BUSINESS LINES PERMANENT CONTROLS OFFICER,CDI,Luxembourg,Risks & Controls,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X48X54X57X,CACEIS,CLIENT SUPPORT MANAGER,CDI,Luxembourg,Client Representative,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X51X48X52X,CACEIS,COMPLIANCE OFFICER,CDI,Luxembourg,Corporate Compliance,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X51X51X53X,CACEIS,DEVELOPER & SOLUTION ANALYST,CDI,Luxembourg,IT Fund Distribution Services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X51X51X54X,CACEIS,IT PROJECT LEAD,CDI,Luxembourg,IT PERES,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X51X52X57X,CACEIS,TECHNICAL LEAD,CDI,Luxembourg,IT Fund Distribution Services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X51X53X52X,CACEIS,ADMINISTRATIVE SUPPORT OFFICER,CDI,Luxembourg,Corporate Premises Management,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X51X55X50X,CACEIS,COMPLIANCE OFFICER,CDI,Luxembourg,Business Compliance,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X51X57X50X,CACEIS,BUSINESS COORDINATOR,CDI,Luxembourg,Fund Administration,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X52X48X54X,CACEIS,DEVELOPER & SOLUTION ANALYST,CDI,Luxembourg,IT People Proximity Control,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X52X52X50X,CACEIS,TEAM MANAGER,CDI,Luxembourg,KYC,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X52X53X48X,CACEIS,KYC ANALYST,CDI,Luxembourg,KYC,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X52X56X50X,CACEIS,IT BUSINESS ANALYST,CDI,Luxembourg,IT Finance,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X53X52X55X,CACEIS,BUSINESS COORDINATOR,CDI,Luxembourg,Quality Assurance,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X53X54X50X,CACEIS,BUSINESS TRANSVERSAL MANAGER,CDI,Luxembourg,Group Sales & Client Excel Sup,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X53X56X56X,CACEIS,IT PROJECT LEAD,CDI,Luxembourg,IT Investment Mgnt Services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X53X56X57X,CACEIS,DEPOSITARY CONTROL ANALYST,CDI,Luxembourg,Depositary Control,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X53X57X49X,CACEIS,PROJECT LEAD,CDI,Luxembourg,Business Implementation & Change,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X53X57X50X,CACEIS,BUSINESS COORDINATOR,CDI,Luxembourg,Quality Assurance,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X54X48X55X,CACEIS,BUSINESS COORDINATOR,CDI,Luxembourg,Change Management,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X55X48X53X,CACEIS,OVERSIGHT PRODUCTION ANALYST,CDI,Luxembourg,Fund Administration,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X55X52X51X,CACEIS,SENIOR PROJECT LEAD,CDI,Luxembourg,Custody Services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X55X52X54X,CACEIS,TEAM MANAGER,CDI,Luxembourg,Corporate Premises Management,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X55X57X57X,CACEIS,TEAM MANAGER,CDI,Luxembourg,Group Accounting Department,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X54X57X54X55X,CACEIS,HR ANALYST,CDI,Luxembourg,HR Services & Payroll,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X49X49X50X,CACEIS,HEAD OF UNIT,CDI,Luxembourg,Custody Services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X49X51X50X,CACEIS,EXPERT,CDI,Luxembourg,Tax services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X49X51X55X,CACEIS,ASSETS CONTROLLER,CDI,Luxembourg,Reconciliation,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X49X54X57X,CACEIS,SENIOR PROJECT LEAD,CDI,Luxembourg,Business Implementation & Change,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X50X50X52X,CACEIS,KYC ANALYST,CDI,Luxembourg,KYC,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X50X50X55X,CACEIS,FACILITY MANAGER,CDI,Luxembourg,Corporate Premises Management,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X50X54X57X,CACEIS,OVERSIGHT PRODUCTION ANALYST,CDI,Luxembourg,Production Assurance,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X50X55X48X,CACEIS,IT BUSINESS ANALYST,CDI,Luxembourg,IT Fund Distribution Services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X51X48X56X,CACEIS,BANKING ACCOUNTANT,CDI,Luxembourg,Group Accounting Department,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X51X53X53X,CACEIS,ASSISTANT,CDI,Luxembourg,Fund Distribution Services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X51X56X50X,CACEIS,OVERSIGHT PRODUCTION ANALYST,CDI,Luxembourg,Production Assurance,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X52X48X54X,CACEIS,BUSINESS COORDINATOR,CDI,Luxembourg,Change Management,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X52X49X48X,CACEIS,REPORTING OFFICER,CDI,Luxembourg,Fund Administration,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X52X49X49X,CACEIS,ASSISTANT TEAM MANAGER,CDI,Luxembourg,KYC,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X52X50X57X,CACEIS,DEVELOPER & SOLUTION ANALYST,CDI,Luxembourg,IT Fund Distribution Services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X52X52X50X,CACEIS,GROUP HEAD OF OPERATIONAL LINE,CDI,Luxembourg,Fund Distribution Services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X52X56X52X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,Luxembourg,Production Assurance,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X52X56X53X,CACEIS,BUSINESS COORDINATOR,CDI,Luxembourg,General Inspection,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X52X57X54X,CACEIS,ADMINISTRATIVE SUPPORT OFFICER,CDI,Luxembourg,KYC,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X53X49X51X,CACEIS,GROUP MANAGER,CDI,Luxembourg,Legacy IT Operations,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X53X51X49X,CACEIS,COMPLIANCE OFFICER,CDI,Luxembourg,Surveillance,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X53X52X53X,CACEIS,ASSISTANT,CDI,Luxembourg,IT General secretary,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X53X53X52X,CACEIS,ASSETS CONTROLLER,CDI,Luxembourg,Reconciliation,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X54X49X52X,CACEIS,ENTERPRISE ARCHITECT,CDI,Luxembourg,IT Transversal Functions,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X54X53X51X,CACEIS,BUSINESS COORDINATOR,CDI,Luxembourg,Legacy IT Operations,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X54X53X55X,CACEIS,OVERSIGHT PRODUCTION ANALYST,CDI,Luxembourg,Production Assurance,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X54X54X56X,CACEIS,TEAM MANAGER,CDI,Luxembourg,Quality Assurance,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X54X54X57X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,Luxembourg,PERES Operations FA,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X54X55X48X,CACEIS,BUSINESS COORDINATOR,CDI,Luxembourg,Change Management,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X55X48X52X,CACEIS,BUSINESS COORDINATOR,CDI,Luxembourg,Change Management,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X55X52X48X,CACEIS,PERMANENT CONTROLS & OPERATIONAL RISKS ANALYST,CDI,Luxembourg,Operational & Resilience Risk,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X55X52X49X,CACEIS,OVERSIGHT PRODUCTION ANALYST,CDI,Luxembourg,Production Assurance,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X55X52X55X,CACEIS,CLIENT SUPPORT MANAGER,CDI,Luxembourg,Client Representative,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X56X48X49X,CACEIS,FACILITY MANAGER,CDI,Luxembourg,Corporate Premises Management,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X56X48X52X,CACEIS,ASSISTANT TEAM MANAGER,CDI,Luxembourg,KYC,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X56X50X57X,CACEIS,CLIENT SUPPORT MANAGER,CDI,Luxembourg,Client Representative,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X55X57X52X54X,CACEIS,ACCOUNTANT - PERES,CDI,Luxembourg,PERES Operations FA,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X56X54X56X57X,CACEIS,DEVELOPER & SOLUTION ANALYST,CDI,Luxembourg,IT Gen Sec & Controls & IT prox,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X48X48X54X,CACEIS,BUSINESS COORDINATOR,CDI,Luxembourg,Legacy IT Operations,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X48X49X55X,CACEIS,BUSINESS COORDINATOR,CDI,Luxembourg,Custody Project & Transformation,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X48X52X51X,CACEIS,OVERSIGHT PRODUCTION ANALYST,CDI,Luxembourg,Production Assurance,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X48X52X54X,CACEIS,DATA OFFICER,CDI,Luxembourg,Banking services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X48X57X49X,CACEIS,BUSINESS COORDINATOR,CDI,Luxembourg,Legacy IT Operations,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
